time,t30,t32,t33,t34
13:00,30,30,30,30
13:15,30,30.2,30.3,30.3
13:30,30,30.3,30.5,30.7
13:45,30,30.5,30.8,31
14:00,30,30.7,31,31.3
14:15,30,30.8,31.3,31.7
14:30,30,31,31.5,32
14:45,30,31.2,31.8,32.3
15:00,30,31.3,32,32.7
15:15,30,31.5,32.3,33
15:30,30,31.7,32.5,33.3
15:45,30,31.8,32.8,33.7
16:00,30,32,33,34
17:00,30,32,33,34
18:00,30,32,33,34
19:00,30,32,33,34
19:15,30,31.5,32.3,33
19:30,30,31,31.5,32
19:45,30,30.5,30.8,31
20:00,30,30,30,30
