nursery,geno,max_temp,fvfm
nsu,1,36,0.105
nsu,1,35,0.376
nsu,1,32,0.549
nsu,1,32,0.623
nsu,1,37,0.076
nsu,1,34,0.498
nsu,1,35,0.374
nsu,1,36,0.074
nsu,1,36,0.123
nsu,1,35,0.337
nsu,1,33,0.552
nsu,1,34,0.475
nsu,1,37,0.091
nsu,1,34,0.46
nsu,1,35,0.367
nsu,1,37,0
nsu,1,34,0.562
nsu,1,34,0.508
nsu,1,32,0.622
nsu,1,36,0.191
nsu,1,33,0.516
nsu,1,32,0.554
nsu,1,33,0.418
nsu,1,37,0.032
nsu,1,34,0.553
nsu,1,32,0.536
nsu,2,31.5,0.571
nsu,2,33.5,0.521
nsu,2,34.5,0.518
nsu,2,34.5,0.498
nsu,2,35.5,0.343
nsu,2,35.5,0.339
nsu,2,36.5,0.115
nsu,2,36.5,0.125
nsu,2,31.5,0.574
nsu,2,32.5,0.527
nsu,2,32.5,0.58
nsu,5,33.5,0.576
nsu,5,33.5,0.588
nsu,5,34.5,0.601
nsu,5,34.5,0.577
nsu,5,34.5,0.493
nsu,5,35.5,0.443
nsu,5,35.5,0.392
nsu,5,36.5,0.12
nsu,5,31.5,0.62
nsu,5,31.5,0.611
nsu,5,32.5,0.602
nsu,5,32.5,0.62
nsu,5,32.5,0.568
nsu,7,33.5,0.592
nsu,7,34.5,0.508
nsu,7,34.5,0.565
nsu,7,34.5,0.526
nsu,7,35.5,0.365
nsu,7,31.5,0.621
nsu,7,31.5,0.636
nsu,7,35.5,0.326
nsu,7,36.5,0.105
nsu,7,31.5,0.636
nsu,7,32.5,0.594
nsu,7,32.5,0.598
nsu,7,32.5,0.625
nsu,7,32.5,0.65
nsu,7,33.5,0.595
nsu,7,33.5,0.655
nsu,8,33.5,0.593
nsu,8,33.5,0.619
nsu,8,33.5,0.608
nsu,8,33.5,0.617
nsu,8,34.5,0.574
nsu,8,34.5,0.571
nsu,8,35.5,0.289
nsu,8,36.5,0.136
nsu,8,31.5,0.642
nsu,8,31.5,0.631
nsu,8,31.5,0.612
nsu,8,32.5,0.64
nsu,8,32.5,0.645
nsu,9,34,0.491
nsu,9,32,0.528
nsu,9,33,0.385
nsu,9,32,0.504
nsu,9,35,0.38
nsu,9,32,0.519
nsu,9,34,0.601
nsu,9,35,0.38
nsu,9,35,0.452
nsu,9,33,0.496
nsu,9,35,0.366
nsu,9,37,0
nsu,9,36,0.133
nsu,9,37,0
nsu,9,37,0
nsu,9,36,0.114
nsu,9,34,0.52
nsu,9,35,0.271
nsu,9,34,0.515
nsu,13,33,0.434
nsu,13,35,0.529
nsu,13,35,0.509
nsu,13,37,0
nsu,13,34,0.651
nsu,13,36,0.278
nsu,13,37,0
nsu,13,33,0.407
nsu,13,32,0.543
nsu,13,33,0.543
nsu,13,32,0.537
nsu,20,33,0.536
nsu,20,34,0.487
nsu,20,35,0.427
nsu,20,35,0.412
nsu,20,34,0.608
nsu,20,33,0.408
nsu,20,35,0.463
nsu,20,37,0
nsu,20,32,0.549
nsu,20,34,0.561
nsu,30,31,0.567
nsu,30,33,0.518
nsu,30,33,0.555
nsu,30,33,0.583
nsu,30,34,0.538
nsu,30,34,0.521
nsu,30,34,0.543
nsu,30,34,0.469
nsu,30,31,0.514
nsu,30,31,0.549
nsu,30,31,0.447
nsu,30,35,0.514
nsu,30,35,0.489
nsu,30,35,0.38
nsu,30,35,0.401
nsu,30,31,0.535
nsu,30,35,0.503
nsu,30,36,0.119
nsu,30,36,0.098
nsu,30,36,0.101
nsu,30,32,0.55
nsu,30,32,0.502
nsu,30,33,0.559
nsu,2A,31.5,0.642
nsu,2A,33.5,0.611
nsu,2A,36.5,0.063
nsu,2A,36.5,0.143
nsu,2A,36.5,0.155
nsu,2A,31.5,0.644
nsu,2A,32.5,0.65
nsu,2A,32.5,0.62
nsu,2A,32.5,0.634
nsu,2A,32.5,0.598
nsu,2A,33.5,0.619
nsu,4B,31.5,0.548
nsu,4B,33.5,0.375
nsu,4B,33.5,0.512
nsu,4B,34.5,0.386
nsu,4B,34.5,0.36
nsu,4B,34.5,0.324
nsu,4B,34.5,0.407
nsu,4B,35.5,0.229
nsu,4B,35.5,0.179
nsu,4B,35.5,0.325
nsu,4B,36.5,0.102
nsu,4B,36.5,0.113
nsu,4B,36.5,0.108
nsu,4B,36.5,0.079
nsu,4B,31.5,0.576
nsu,4B,32.5,0.569
nsu,4B,32.5,0.568
nsu,4B,32.5,0.572
nsu,4B,32.5,0.557
nsu,4B,33.5,0.494
nsu,5a,31.5,0.65
nsu,5a,31.5,0.62
nsu,5a,33.5,0.571
nsu,5a,33.5,0.603
nsu,5a,33.5,0.561
nsu,5a,34.5,0.613
nsu,5a,35.5,0.239
nsu,5a,36.5,0.191
nsu,5a,31.5,0.616
nsu,5a,32.5,0.628
nsu,5a,33.5,0.607
nsu,5a,33.5,0.626
nsu,8a,31,0.504
nsu,8a,31,0.551
nsu,8a,33,0.57
nsu,8a,33,0.576
nsu,8a,33,0.579
nsu,8a,34,0.476
nsu,8a,34,0.415
nsu,8a,35,0.492
nsu,8a,36,0.048
nsu,8a,32,0.485
nsu,8a,33,0.524
nsu,8a,33,0.512
nsu,8a,33,0.417
