nursery,geno,max_temp,fvfm,date
crf,CRF098,35,0.515,2020-10
crf,CRF098,35,0.54,2020-10
crf,CRF098,36,0.45,2020-10
crf,CRF098,36,0.47,2020-10
crf,CRF098,37,0,2020-10
crf,CRF098,37,0,2020-10
crf,CRF098,38,0.123,2020-10
crf,CRF098,34,0.548,2020-10
crf,CRF098,34,0.641,2020-10
crf,CRF098,33,0.648,2020-10
crf,CRF098,33,0.645,2020-10
crf,CRF098,32,0.66,2020-10
crf,CRF098,32,0.744,2020-10
crf,CRF098,30,0.639,2020-10
crf,CRF098,30,0.616,2020-10
crf,CRF008,35,0.543,2020-10
crf,CRF008,35,0.537,2020-10
crf,CRF008,36,0.286,2020-10
crf,CRF008,36,0.409,2020-10
crf,CRF008,37,0.264,2020-10
crf,CRF008,37,0.366,2020-10
crf,CRF008,38,0.194,2020-10
crf,CRF008,38,0.258,2020-10
crf,CRF008,34,0.631,2020-10
crf,CRF008,34,0.626,2020-10
crf,CRF008,33,0.639,2020-10
crf,CRF008,33,0.555,2020-10
crf,CRF008,32,0.636,2020-10
crf,CRF008,32,0.673,2020-10
crf,CRF008,30,0.642,2020-10
crf,CRF008,30,0.649,2020-10
crf,CRF053,35,0.52,2020-10
crf,CRF053,35,0.481,2020-10
crf,CRF053,36,0.312,2020-10
crf,CRF053,36,0.27,2020-10
crf,CRF053,37,0.194,2020-10
crf,CRF053,38,0,2020-10
crf,CRF053,38,0,2020-10
crf,CRF053,34,0.538,2020-10
crf,CRF053,34,0.57,2020-10
crf,CRF053,33,0.615,2020-10
crf,CRF053,33,0.609,2020-10
crf,CRF053,32,0.607,2020-10
crf,CRF053,32,0.616,2020-10
crf,CRF053,30,0.661,2020-10
crf,CRF053,30,0.652,2020-10
crf,CRF039,35,0.484,2020-10
crf,CRF039,35,0.404,2020-10
crf,CRF039,36,0.186,2020-10
crf,CRF039,36,0.209,2020-10
crf,CRF039,37,0,2020-10
crf,CRF039,37,0,2020-10
crf,CRF039,38,0,2020-10
crf,CRF039,34,0.549,2020-10
crf,CRF039,34,0.556,2020-10
crf,CRF039,33,0.643,2020-10
crf,CRF039,33,0.581,2020-10
crf,CRF039,32,0.589,2020-10
crf,CRF039,32,0.656,2020-10
crf,CRF039,30,0.598,2020-10
crf,CRF039,30,0.603,2020-10
crf,CRF118,35,0.475,2020-10
crf,CRF118,36,0.227,2020-10
crf,CRF118,37,0,2020-10
crf,CRF118,37,0,2020-10
crf,CRF118,38,0,2020-10
crf,CRF118,38,0,2020-10
crf,CRF118,34,0.535,2020-10
crf,CRF118,34,0.55,2020-10
crf,CRF118,33,0.6,2020-10
crf,CRF118,32,0.591,2020-10
crf,CRF118,32,0.607,2020-10
crf,CRF118,30,0.57,2020-10
crf,CRF118,30,0.591,2020-10
crf,CRF019,35,0.346,2020-10
crf,CRF019,36,0.305,2020-10
crf,CRF019,36,0.254,2020-10
crf,CRF019,37,0.239,2020-10
crf,CRF019,37,0.204,2020-10
crf,CRF019,38,0.149,2020-10
crf,CRF019,38,0.159,2020-10
crf,CRF019,34,0.504,2020-10
crf,CRF019,34,0.564,2020-10
crf,CRF019,33,0.607,2020-10
crf,CRF019,33,0.609,2020-10
crf,CRF019,32,0.671,2020-10
crf,CRF019,32,0.659,2020-10
crf,CRF019,30,0.641,2020-10
crf,CRF019,30,0.669,2020-10
crf,CRF033,35,0.366,2020-10
crf,CRF033,35,0.421,2020-10
crf,CRF033,36,0.173,2020-10
crf,CRF033,36,0.178,2020-10
crf,CRF033,37,0.254,2020-10
crf,CRF033,37,0.198,2020-10
crf,CRF033,38,0.279,2020-10
crf,CRF033,34,0.514,2020-10
crf,CRF033,34,0.507,2020-10
crf,CRF033,33,0.655,2020-10
crf,CRF033,33,0.644,2020-10
crf,CRF033,32,0.635,2020-10
crf,CRF033,32,0.628,2020-10
crf,CRF033,30,0.664,2020-10
crf,CRF033,30,0.617,2020-10
crf,CRF076,35,0.398,2020-10
crf,CRF076,35,0.454,2020-10
crf,CRF076,36,0.266,2020-10
crf,CRF076,36,0.232,2020-10
crf,CRF076,37,0.343,2020-10
crf,CRF076,37,0.322,2020-10
crf,CRF076,38,0.186,2020-10
crf,CRF076,38,0.212,2020-10
crf,CRF076,34,0.569,2020-10
crf,CRF076,34,0.606,2020-10
crf,CRF076,33,0.59,2020-10
crf,CRF076,33,0.431,2020-10
crf,CRF076,32,0.618,2020-10
crf,CRF076,32,0.638,2020-10
crf,CRF076,30,0.638,2020-10
crf,CRF076,30,0.63,2020-10
