Row,1,2,3,4,5,,,,,,,,,
A,,,,,,,,,,,,,,
B,25,162,21,150,,,,,,,,,,
C,28,11,CN3,182,,,,,,,,,,
D,174,166,167,176B,,,,,,,,,,
E,171,173,CN2,175,,,,,,,,,,
F,156,170b,165,161,154,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
