Row,1,2,3,4,5
A,,,,,
B,ML55,ML48,ML88,ML47,
C,ML8,ML75,ML51,ML62,
D,ML29,ML3,ML84,ML34,
E,ML80,ML58,ML56,ML4,
F,ML7,ML38,ML57,ML41,
