tank_id,tank_set,max_temp,cooler_side
P1,port,35,right
P2,port,36,left
P3,port,37,right
P4,port,38,left
P5,port,34,right
P6,port,33,left
P7,port,32,right
P8,port,30,left
S1,starboard,38,left
S2,starboard,37,right
S3,starboard,36,left
S4,starboard,35,right
S5,starboard,34,left
S6,starboard,33,right
S7,starboard,32,left
S8,starboard,30,right
